24.08.2019_07:30:59 [CRITICAL] mksbase._set_args  --  running <X> fx [runSeq] - Number of arguments (2)
24.08.2019_07:30:59 [INFO    ] app_env.get_env_vars  -- No env vars to load
24.08.2019_07:30:59 [INFO    ] app_conf.load_app_config  -- Loading config file : D:\Projects\python\debug\config\ventas.cfg
24.08.2019_07:30:59 [DEBUG   ] app_conf.load_app_config  -- Config File Variables ['ssh_host', 'ssh_user', 'ssh_pwsd', 'ssh_port', 'ssh_rmip', 'ssh_rmpt', 'db_host', 'db_user', 'db_pswd', 'db_name', 'db_port']
24.08.2019_07:30:59 [DEBUG   ] app_conf.load_app_config  -- App Variables ['ssh_host', 'ssh_user', 'ssh_pwsd', 'ssh_port', 'ssh_rmip', 'ssh_rmpt', 'db_host', 'db_user', 'db_pswd', 'db_name', 'db_port']
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0283058
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2674-12-27 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0962377
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4534-11-25 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1803840
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6838-09-30 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43651.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-07 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1803733
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6838-06-15 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43651.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-07 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1568361
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6194-01-10 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43651.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-07 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43661.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-17 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0303006
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2729-08-09 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0303008
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2729-08-11 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1817340
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6875-09-16 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1817554
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6876-04-17 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1654226
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6429-02-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43669.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-25 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1603505
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6290-04-01 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0963009
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4536-08-18 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0959734
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4527-08-31 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43656.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-12 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0961183
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4531-08-19 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1580854
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6228-03-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0962977
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4536-07-17 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43651.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-07 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43669.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-25 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 318.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1900-11-15 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1825333
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6897-08-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1825119
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6897-01-02 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1806968
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6847-04-24 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 330.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1900-11-27 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0961183
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4531-08-19 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43666.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-22 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1375.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1903-10-08 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1679168
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6497-05-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1843761
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6948-01-18 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0283017
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2674-11-16 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1899196
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 7099-10-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1817233
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6875-06-01 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 181447
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2396-10-14 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0961183
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4531-08-19 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0141014
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2286-01-31 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0300029
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2721-06-15 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1826554
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6900-12-08 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1734754
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6649-08-06 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43648.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-04 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 2433.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1906-08-31 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1843761
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6948-01-18 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1568040
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6193-02-23 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1918140
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 7151-09-10 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0283017
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2674-11-16 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1918247
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 7151-12-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1700591
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6556-01-23 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0961183
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 4531-08-19 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43672.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1698.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1904-08-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43650.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-06 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0141005
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2286-01-22 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43650.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-06 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 2358.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1906-06-17 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 0148052
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2305-05-10 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1748789
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6688-01-09 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 388461
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2963-07-28 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43670.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-26 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1789.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 1904-11-25 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 1568361
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 6194-01-10 00:00:00
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set vars => 43664.0
24.08.2019_07:32:29 [INFO    ] strutils.float_to_full_date  --  set time => 2019-07-20 00:00:00
